Log file open, 05/02/23 11:40:19
[2023.05.02-18.40.24:968][  0]LogMonitoredProcess: Running Serialized UAT: [ cmd.exe /c ""C:/Program Files/Epic Games/UE_5.1/Engine/Build/BatchFiles/RunUAT.bat"  -ScriptsForProject="C:/Users/k10lab-p4/Downloads/Hoshi Games/HoshiNoEscape/HorrorEngine.uproject" Turnkey -utf8output -WaitForUATMutex -command=VerifySdk -ReportFilename="C:/Users/k10lab-p4/Downloads/Hoshi Games/HoshiNoEscape/Intermediate/TurnkeyReport_0.log" -log="C:/Users/k10lab-p4/Downloads/Hoshi Games/HoshiNoEscape/Intermediate/TurnkeyLog_0.log" -project="C:/Users/k10lab-p4/Downloads/Hoshi Games/HoshiNoEscape/HorrorEngine.uproject"  -platform=all" ]
[2023.05.02-18.40.25:104][  0]LogTextureFormatManager: Display: Loaded Base TextureFormat: TextureFormatASTC
[2023.05.02-18.40.25:104][  0]LogTextureFormatManager: Display: Loaded Base TextureFormat: TextureFormatDXT
[2023.05.02-18.40.25:104][  0]LogTextureFormatManager: Display: Loaded Base TextureFormat: TextureFormatETC2
[2023.05.02-18.40.25:104][  0]LogTextureFormatManager: Display: Loaded Base TextureFormat: TextureFormatIntelISPCTexComp
[2023.05.02-18.40.25:104][  0]LogTextureFormatManager: Display: Loaded Base TextureFormat: TextureFormatUncompressed
[2023.05.02-18.40.25:104][  0]LogTextureFormatOodle: Display: Oodle Texture TFO init; latest sdk version = 2.9.8
[2023.05.02-18.40.25:104][  0]LogTextureFormatOodle: Display: Oodle Texture loading DLL: oo2tex_win64_2.9.5.dll
[2023.05.02-18.40.25:118][  0]LogTextureFormatOodle: Display: Oodle Texture loading DLL: oo2tex_win64_2.9.6.dll
[2023.05.02-18.40.25:131][  0]LogTextureFormatOodle: Display: Oodle Texture loading DLL: oo2tex_win64_2.9.7.dll
[2023.05.02-18.40.25:144][  0]LogTextureFormatOodle: Display: Oodle Texture loading DLL: oo2tex_win64_2.9.8.dll
[2023.05.02-18.40.25:158][  0]LogTextureFormatManager: Display: Loaded Base TextureFormat: TextureFormatOodle
[2023.05.02-18.40.25:184][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android'
[2023.05.02-18.40.25:184][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_ASTC'
[2023.05.02-18.40.25:184][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_DXT'
[2023.05.02-18.40.25:184][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_ETC2'
[2023.05.02-18.40.25:184][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'AndroidClient'
[2023.05.02-18.40.25:184][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_ASTCClient'
[2023.05.02-18.40.25:184][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_DXTClient'
[2023.05.02-18.40.25:184][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_ETC2Client'
[2023.05.02-18.40.25:184][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_Multi'
[2023.05.02-18.40.25:184][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_MultiClient'
[2023.05.02-18.40.25:229][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'HoloLens'
[2023.05.02-18.40.25:229][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'HoloLensClient'
[2023.05.02-18.40.25:249][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'IOS'
[2023.05.02-18.40.25:249][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'IOSClient'
[2023.05.02-18.40.25:267][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Linux'
[2023.05.02-18.40.25:267][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxEditor'
[2023.05.02-18.40.25:267][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxServer'
[2023.05.02-18.40.25:267][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxClient'
[2023.05.02-18.40.25:286][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxArm64'
[2023.05.02-18.40.25:286][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxArm64Server'
[2023.05.02-18.40.25:286][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxArm64Client'
[2023.05.02-18.40.25:301][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'TVOS'
[2023.05.02-18.40.25:301][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'TVOSClient'
[2023.05.02-18.40.25:335][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Windows'
[2023.05.02-18.40.25:335][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'WindowsEditor'
[2023.05.02-18.40.25:335][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'WindowsServer'
[2023.05.02-18.40.25:335][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'WindowsClient'
[2023.05.02-18.40.25:335][  0]LogTargetPlatformManager: Display: Building Assets For WindowsEditor
[2023.05.02-18.40.25:335][  0]LogTargetPlatformManager: Unable to find audio format BINKA from hinted modules, loading all potential format modules to find it
[2023.05.02-18.40.25:351][  0]LogTargetPlatformManager: Loaded format module AudioFormatADPCM
[2023.05.02-18.40.25:351][  0]LogTargetPlatformManager:   ADPCM
[2023.05.02-18.40.25:351][  0]LogTargetPlatformManager:   PCM
[2023.05.02-18.40.25:368][  0]LogTargetPlatformManager: Loaded format module AudioFormatBink
[2023.05.02-18.40.25:368][  0]LogTargetPlatformManager:   BINKA
[2023.05.02-18.40.25:422][  0]LogAudioDebug: Display: Lib vorbis DLL was dynamically loaded.
[2023.05.02-18.40.25:422][  0]LogTargetPlatformManager: Loaded format module AudioFormatOgg
[2023.05.02-18.40.25:422][  0]LogTargetPlatformManager:   OGG
[2023.05.02-18.40.25:438][  0]LogTargetPlatformManager: Loaded format module AudioFormatOpus
[2023.05.02-18.40.25:438][  0]LogTargetPlatformManager:   OPUS
[2023.05.02-18.40.25:767][  0]LogTargetPlatformManager: Unable to find shader format SF_METAL from hinted modules, loading all potential format modules to find it
[2023.05.02-18.40.25:805][  0]LogTargetPlatformManager: Loaded format module MetalShaderFormat
[2023.05.02-18.40.25:805][  0]LogTargetPlatformManager:   SF_METAL
[2023.05.02-18.40.25:805][  0]LogTargetPlatformManager:   SF_METAL_MRT
[2023.05.02-18.40.25:805][  0]LogTargetPlatformManager:   SF_METAL_TVOS
[2023.05.02-18.40.25:805][  0]LogTargetPlatformManager:   SF_METAL_MRT_TVOS
[2023.05.02-18.40.25:805][  0]LogTargetPlatformManager:   SF_METAL_SM5
[2023.05.02-18.40.25:805][  0]LogTargetPlatformManager:   SF_METAL_MACES3_1
[2023.05.02-18.40.25:805][  0]LogTargetPlatformManager:   SF_METAL_MRT_MAC
[2023.05.02-18.40.25:805][  0]LogTargetPlatformManager: Loaded format module ShaderFormatD3D
[2023.05.02-18.40.25:805][  0]LogTargetPlatformManager:   PCD3D_SM6
[2023.05.02-18.40.25:805][  0]LogTargetPlatformManager:   PCD3D_SM5
[2023.05.02-18.40.25:805][  0]LogTargetPlatformManager:   PCD3D_ES31
[2023.05.02-18.40.25:805][  0]LogTargetPlatformManager:   D3D_ES3_1_HOLOLENS
[2023.05.02-18.40.25:805][  0]LogTargetPlatformManager: Loaded format module ShaderFormatOpenGL
[2023.05.02-18.40.25:805][  0]LogTargetPlatformManager:   GLSL_150_ES31
[2023.05.02-18.40.25:805][  0]LogTargetPlatformManager:   GLSL_ES3_1_ANDROID
[2023.05.02-18.40.25:850][  0]LogTargetPlatformManager: Loaded format module ShaderFormatVectorVM
[2023.05.02-18.40.25:850][  0]LogTargetPlatformManager:   VVM_1_0
[2023.05.02-18.40.25:850][  0]LogTargetPlatformManager: Loaded format module VulkanShaderFormat
[2023.05.02-18.40.25:850][  0]LogTargetPlatformManager:   SF_VULKAN_SM5
[2023.05.02-18.40.25:850][  0]LogTargetPlatformManager:   SF_VULKAN_ES31_ANDROID
[2023.05.02-18.40.25:850][  0]LogTargetPlatformManager:   SF_VULKAN_ES31
[2023.05.02-18.40.25:850][  0]LogTargetPlatformManager:   SF_VULKAN_SM5_ANDROID
[2023.05.02-18.40.25:850][  0]LogRendererCore: Ray tracing is disabled. Reason: disabled through project setting (r.RayTracing=0).
[2023.05.02-18.40.25:853][  0]LogDerivedDataCache: FDerivedDataBackendGraph: Pak pak cache file ../../../../../../Users/k10lab-p4/Downloads/Hoshi Games/HoshiNoEscape/DerivedDataCache/DDC.ddp not found, will not use a pak cache.
[2023.05.02-18.40.25:854][  0]LogDerivedDataCache: Unable to find inner node Pak for hierarchy Hierarchy.
[2023.05.02-18.40.25:854][  0]LogDerivedDataCache: FDerivedDataBackendGraph: CompressedPak pak cache file ../../../../../../Users/k10lab-p4/Downloads/Hoshi Games/HoshiNoEscape/DerivedDataCache/Compressed.ddp not found, will not use a pak cache.
[2023.05.02-18.40.25:854][  0]LogDerivedDataCache: Unable to find inner node CompressedPak for hierarchy Hierarchy.
[2023.05.02-18.40.25:881][  0]LogDerivedDataCache: Display: ../../../Engine/DerivedDataCache/Compressed.ddp: Opened pak cache for reading. (1433 MiB)
[2023.05.02-18.40.25:881][  0]LogDerivedDataCache: FDerivedDataBackendGraph: EnterprisePak pak cache file ../../../Enterprise/DerivedDataCache/Compressed.ddp not found, will not use a pak cache.
[2023.05.02-18.40.25:881][  0]LogDerivedDataCache: Unable to find inner node EnterprisePak for hierarchy Hierarchy.
[2023.05.02-18.40.25:935][  0]LogDerivedDataCache: Speed tests for C:/Users/k10lab-p4/AppData/Local/UnrealEngine/Common/DerivedDataCache took 0.05 seconds
[2023.05.02-18.40.25:935][  0]LogDerivedDataCache: Display: Performance to C:/Users/k10lab-p4/AppData/Local/UnrealEngine/Common/DerivedDataCache: Latency=0.21ms. RandomReadSpeed=21.82MBs, RandomWriteSpeed=113.30MBs. Assigned SpeedClass 'Local'
[2023.05.02-18.40.25:936][  0]LogDerivedDataCache: Using Local data cache path C:/Users/k10lab-p4/AppData/Local/UnrealEngine/Common/DerivedDataCache: Writable
[2023.05.02-18.40.25:936][  0]LogDerivedDataCache: Shared data cache path not found in *engine.ini, will not use an Shared cache.
[2023.05.02-18.40.25:936][  0]LogDerivedDataCache: Unable to find inner node Shared for hierarchy Hierarchy.
[2023.05.02-18.40.25:936][  0]LogVirtualization: Display: VirtualizationSystem name found in ini file: None
[2023.05.02-18.40.25:937][  0]LogVirtualization: Display: FNullVirtualizationSystem mounted, virtualization will be disabled
[2023.05.02-18.40.25:954][  0]LogShaderCompilers: Guid format shader working directory is -18 characters bigger than the processId version (../../../../../../Users/k10lab-p4/Downloads/Hoshi Games/HoshiNoEscape/Intermediate/Shaders/WorkingDirectory/708/).
[2023.05.02-18.40.25:955][  0]LogShaderCompilers: Cleaned the shader compiler working directory 'C:/Users/k10lab-p4/AppData/Local/Temp/UnrealShaderWorkingDir/8222F0FE4E07BEF6FB09B6822636479E/'.
[2023.05.02-18.40.25:957][  0]LogXGEController: Cannot use XGE Controller as Incredibuild is not installed on this machine.
[2023.05.02-18.40.25:957][  0]LogShaderCompilers: Display: Using Local Shader Compiler with 8 workers.
[2023.05.02-18.40.29:846][  0]LogTurnkeySupport: Completed SDK detection: ExitCode = 0
[2023.05.02-18.40.30:041][  0]LogShaderCompilers: Display: Compiling shader autogen file: ../../../../../../Users/k10lab-p4/Downloads/Hoshi Games/HoshiNoEscape/Intermediate/ShaderAutogen/PCD3D_SM5/AutogenShaderHeaders.ush
[2023.05.02-18.40.30:041][  0]LogShaderCompilers: Display: Autogen file is unchanged, skipping write.
[2023.05.02-18.40.30:428][  0]LogInit: FStereoShaderAspects: --- StereoAspects begin ---
[2023.05.02-18.40.30:428][  0]LogInit: FStereoShaderAspects: Platform=PCD3D_SM5 (0)
[2023.05.02-18.40.30:428][  0]LogInit: FStereoShaderAspects: bInstancedStereo = 0
[2023.05.02-18.40.30:428][  0]LogInit: FStereoShaderAspects: bMobilePlatform = 0
[2023.05.02-18.40.30:428][  0]LogInit: FStereoShaderAspects: bMobilePostprocessing = 1
[2023.05.02-18.40.30:428][  0]LogInit: FStereoShaderAspects: bMobileMultiView = 0
[2023.05.02-18.40.30:428][  0]LogInit: FStereoShaderAspects: bMultiViewportCapable = 1
[2023.05.02-18.40.30:428][  0]LogInit: FStereoShaderAspects: bInstancedStereoNative = 0
[2023.05.02-18.40.30:428][  0]LogInit: FStereoShaderAspects: ---
[2023.05.02-18.40.30:428][  0]LogInit: FStereoShaderAspects: bMobileMultiViewCoreSupport = 0
[2023.05.02-18.40.30:428][  0]LogInit: FStereoShaderAspects: bMobileMultiViewNative = 0
[2023.05.02-18.40.30:428][  0]LogInit: FStereoShaderAspects: bMobileMultiViewFallback = 0
[2023.05.02-18.40.30:428][  0]LogInit: FStereoShaderAspects: ---
[2023.05.02-18.40.30:428][  0]LogInit: FStereoShaderAspects: bInstancedMultiViewportEnabled = 0
[2023.05.02-18.40.30:428][  0]LogInit: FStereoShaderAspects: bInstancedStereoEnabled = 0
[2023.05.02-18.40.30:430][  0]LogInit: FStereoShaderAspects: bMobileMultiViewEnabled = 0
[2023.05.02-18.40.30:430][  0]LogInit: FStereoShaderAspects: --- StereoAspects end ---
[2023.05.02-18.40.30:643][  0]LogSlate: Using FreeType 2.10.0
[2023.05.02-18.40.30:663][  0]LogSlate: SlateFontServices - WITH_FREETYPE: 1, WITH_HARFBUZZ: 1
[2023.05.02-18.40.30:743][  0]LogAssetRegistry: FAssetRegistry took 0.0209 seconds to start up
[2023.05.02-18.40.30:757][  0]LogEditorDomain: Display: EditorDomain is Disabled
[2023.05.02-18.40.31:117][  0]LogTexture: Display: Texture Encode Speed: FinalIfAvailable (editor).
[2023.05.02-18.40.31:522][  0]LogInit: Selected Device Profile: [WindowsEditor]
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: Available device profiles:
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E887E00][0000052B87D19000 52] GlobalDefaults, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E889000][0000052B8BE2A000 52] Windows, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E889200][0000052B8BE22800 52] WindowsEditor, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E887000][0000052B87B02800 52] WindowsServer, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E887600][0000052B8BE2C800 52] WindowsClient, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E885E00][0000052B8ED50000 52] IOS, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E887400][0000052B8ED55000 52] iPadAir2, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E888400][0000052B8ED5A000 52] IPadPro, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E888E00][0000052B8ED57800 52] iPadAir3, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E889E00][0000052B8ED5C800 52] iPadAir4, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E888A00][0000052B7F3C5000 52] iPadAir5, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E889C00][0000052B8ED80000 52] iPadMini4, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E886E00][0000052B8ED85000 52] iPadMini5, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E888600][0000052B8ED87800 52] iPadMini6, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E88BC00][0000052B8ED52800 52] iPhone6S, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E88BE00][0000052B8ED8C800 52] iPhone7, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E88A800][0000052B8ED8A000 52] iPodTouch7, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E88B800][0000052B8EDF0000 52] iPhone6SPlus, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E88A600][0000052B8EDF5000 52] iPhone7Plus, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E887C00][0000052B8EDF7800 52] iPhoneSE, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E88AA00][0000052B8EDFA000 52] iPhone8, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E888C00][0000052B8EDFC800 52] iPhone8Plus, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E88A000][0000052B8ED82800 52] iPhoneX, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E888800][0000052B8ED90000 52] iPhoneXS, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E88B000][0000052B8ED95000 52] iPhoneXSMax, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E88B400][0000052B8ED97800 52] iPhoneXR, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E889A00][0000052B8ED9A000 52] iPhone11, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E88BA00][0000052B8ED9C800 52] iPhone11Pro, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E88B200][0000052B8EDF2800 52] iPhone11ProMax, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E889400][0000052B8EDA0000 52] iPhoneSE2, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E886200][0000052B8EDA5000 52] iPhone12Mini, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E88B600][0000052B8EDA7800 52] iPhone12, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E88AE00][0000052B8EDAA000 52] iPhone12Pro, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E88C000][0000052B8EDAC800 52] iPhone12ProMax, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E88A400][0000052B8ED92800 52] iPhone13Mini, 
[2023.05.02-18.40.31:522][  0]LogDeviceProfileManager: 	[0000052B8E88C200][0000052B8EDB0000 52] iPhone13, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E88CA00][0000052B8EDB5000 52] iPhone13Pro, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E88A200][0000052B8EDB7800 52] iPhone13ProMax, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E88AC00][0000052B8EDBA000 52] iPhoneSE3, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E887800][0000052B8EDBC800 52] iPhone14, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E889600][0000052B8EDA2800 52] iPhone14Plus, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E88D000][0000052B8EDC0000 52] iPhone14Pro, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E88C600][0000052B8EDC5000 52] iPhone14ProMax, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E88D200][0000052B8EDC7800 52] iPadPro105, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E88DA00][0000052B8EDCA000 52] iPadPro129, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E889800][0000052B8EDCC800 52] iPadPro97, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E88CC00][0000052B8EDB2800 52] iPadPro2_129, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E888200][0000052B8ED40000 52] iPad5, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E88C400][0000052B8ED45000 52] iPad6, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E88E000][0000052B8ED47800 52] iPad7, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E88D600][0000052B8ED4A000 52] iPad8, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E88E200][0000052B8ED4C800 52] iPad9, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E88EA00][0000052B8EDC2800 52] iPad10, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E88CE00][0000052B8EDE0000 52] iPadPro11, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E88DC00][0000052B8EDE5000 52] iPadPro2_11, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E88C800][0000052B8EDE7800 52] iPadPro3_11, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E88D400][0000052B8EDEA000 52] iPadPro4_11, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E88F000][0000052B8EDEC800 52] iPadPro3_129, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E88E600][0000052B8ED42800 52] iPadPro4_129, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E88F200][0000052B8EE10000 52] iPadPro5_129, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E88FA00][0000052B8EE15000 52] iPadPro6_129, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E88DE00][0000052B8EE17800 52] AppleTV, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E88EC00][0000052B8EE1A000 52] AppleTV4K, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E88D800][0000052B8EE1C800 52] AppleTV2_4K, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8E88E400][0000052B8EDE2800 52] TVOS, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED0E00][0000052B8EE22800 52] Mac, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED0A00][0000052B8EE20000 52] MacEditor, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED1400][0000052B8EE27800 52] MacClient, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED0200][0000052B8EE2A000 52] MacServer, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED2A00][0000052B8EE12800 52] Linux, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED2C00][0000052B8EE2C800 52] LinuxEditor, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED2200][0000052B8EDD0000 52] LinuxArm64Editor, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED1800][0000052B8EDD5000 52] LinuxArm64, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED0600][0000052B8EDD7800 52] LinuxClient, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED1200][0000052B8EDDA000 52] LinuxArm64Client, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED2400][0000052B8EDDC800 52] LinuxServer, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED0000][0000052B8EE25000 52] LinuxArm64Server, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED1600][0000052B8EE40000 52] Android, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED1E00][0000052B8EE45000 52] Android_Preview_OpenGL, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED1A00][0000052B8EE47800 52] Android_Preview_Vulkan, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED1C00][0000052B8EE4A000 52] Android_Low, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED3000][0000052B8EE4C800 52] Android_Mid, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED0C00][0000052B8EDD2800 52] Android_High, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED3200][0000052B8EE50000 52] Android_Default, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED3A00][0000052B8EE55000 52] Android_Adreno4xx, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED2800][0000052B8EE57800 52] Android_Adreno5xx_Low, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED0400][0000052B8EE5A000 52] Android_Adreno5xx, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED2E00][0000052B8EE5C800 52] Android_Adreno6xx, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED2000][0000052B8EE42800 52] Android_Adreno6xx_Vulkan, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED4000][0000052B8EE60000 52] Android_Adreno7xx, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED3600][0000052B8EE65000 52] Android_Adreno7xx_Vulkan, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED4200][0000052B8EE67800 52] Android_Mali_T6xx, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED4A00][0000052B8EE6A000 52] Android_Mali_T7xx, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED1000][0000052B8EE6C800 52] Android_Mali_T8xx, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED3C00][0000052B8EE52800 52] Android_Mali_G71, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED0800][0000052B8EE70000 52] Android_Mali_G72, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED3400][0000052B8EE75000 52] Android_Mali_G72_Vulkan, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED5000][0000052B8EE77800 52] Android_Mali_G76, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED4600][0000052B8EE7A000 52] Android_Mali_G76_Vulkan, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED5200][0000052B8EE7C800 52] Android_Mali_G77, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED5A00][0000052B8EE62800 52] Android_Mali_G77_Vulkan, 
[2023.05.02-18.40.31:523][  0]LogDeviceProfileManager: 	[0000052B8EED3E00][0000052B8EE80000 52] Android_Mali_G78, 
